plate,state,license_type,summons_number,issue_date,violation_time,violation,judgment_entry_date,fine_amount,penalty_amount,interest_amount,reduction_amount,payment_amount,amount_due,precinct,county,issuing_agency,violation_status,summons_image
JSC2772,NY,PAS,1493093708,8/19/2023,11:48P,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZOZW1OM1QwRTlQUT09&locationName=_____________________)
GEK1466,NY,PAS,4788467150,7/25/2022,01:28P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpPZWtVeFRVRTlQUT09&locationName=_____________________)
JEN4165,NY,PAS,4788467197,7/25/2022,01:28P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpPZWtVMVRuYzlQUT09&locationName=_____________________)
KES7732,NY,PAS,4788467185,7/25/2022,01:28P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpPZWtVMFRsRTlQUT09&locationName=_____________________)
JEA8047,NY,PAS,9001687635,8/15/2022,12:58P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,103,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFJPZWxsNlRsRTlQUT09&locationName=_____________________)
ZSP4233,PA,PAS,4788467161,7/25/2022,01:28P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpPZWtVeVRWRTlQUT09&locationName=_____________________)
34982MN,NY,COM,8948135910,8/17/2022,10:08A,NO STOPPING-DAY/TIME LIMITS,,115,0,0,15,100,0,19,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1FOUVSWHBPVkd0NFRVRTlQUT09&locationName=_____________________)
85448NC,NY,COM,4029023125,3/1/2023,10:29A,BUS LANE VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVOVVRWGxOZWtWNVRsRTlQUT09&locationName=_____________________)
BLANKPLATE,99,999,1493093710,8/11/2023,10:59P,FRONT OR BACK PLATE MISSING,,65,10,0,0,0,75,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZOZW1ONFRVRTlQUT09&locationName=_____________________)
S1585142,GA,PAS,1493093721,8/9/2023,12:17A,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZOZW1ONVRWRTlQUT09&locationName=_____________________)
BL32734,VA,PAS,1493093733,8/8/2023,12:50A,CROSSWALK,,115,10,0,0,0,125,52,K,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZOZW1ONlRYYzlQUT09&locationName=_____________________)
LAC3886,99,PAS,1493093745,8/8/2023,12:30A,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZOZW1Nd1RsRTlQUT09&locationName=_____________________)
T795776C,NY,OMT,4788467355,7/25/2022,01:29P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpPZWsweFRsRTlQUT09&locationName=_____________________)
S1599349,GA,PAS,1493093757,8/7/2023,11:55P,OTHER,,65,10,0,0,0,75,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZOZW1NeFRuYzlQUT09&locationName=_____________________)
KPF1526,NY,PAS,1493094051,9/9/2023,05:15A,OBSTRUCTING DRIVEWAY,,95,10,0,0,0,105,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVFeFRWRTlQUT09&locationName=_____________________)
1195BBL,VA,PAS,4788467604,7/25/2022,01:31P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpPZWxsM1RrRTlQUT09&locationName=_____________________)
JEG2478,NY,PAS,9001688019,8/16/2022,03:05P,EXPIRED MUNI METER,,35,0,0,0,35,0,112,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVFJQUkVGNFQxRTlQUT09&locationName=_____________________)
KGY7733,NY,PAS,9001704128,8/10/2022,11:33A,REG. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkVWNVQwRTlQUT09&locationName=_____________________)
KRR4380,NY,PAS,4788467896,7/25/2022,01:33P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpPZW1jMVRtYzlQUT09&locationName=_____________________)
JSX8045,OH,PAS,9001704130,8/10/2022,11:35A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkVWNlRVRTlQUT09&locationName=_____________________)
KRA8167,NY,PAS,9001704074,8/10/2022,11:25A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkVFelRrRTlQUT09&locationName=_____________________)
FWY1850,NY,PAS,9001704153,8/10/2022,11:38A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkVVeFRYYzlQUT09&locationName=_____________________)
XGMK74,NJ,PAS,8919135113,7/14/2021,11:59A,BIKE LANE,,115,30,0,0,145,0,7,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVSWHBPVkVWNFRYYzlQUT09&locationName=_____________________)
LDA5154,NY,PAS,5128580325,7/1/2023,07:28A,FAILURE TO STOP AT RED LIGHT,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGxSRmVVOUVWVFJOUkUxNVRsRTlQUT09&locationName=_____________________)
JHG1411,NY,PAS,8629098685,4/10/2023,03:49P,NO STANDING-BUS STOP,,115,10,0,10,115,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSWmVVOVVRVFZQUkZrMFRsRTlQUT09&locationName=_____________________)
JEN4845,NY,PAS,4790543948,8/7/2022,01:40A,PHTO SCHOOL ZN SPEED VIOLATION,10/27/2022,50,25,3.46,0,78.46,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5VMUVWVEJOZW1zd1QwRTlQUT09&locationName=_____________________)
KAE1131,NY,OMS,4788468013,7/25/2022,01:34P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQUkVGNFRYYzlQUT09&locationName=_____________________)
JBS6538,NY,PAS,9001704323,8/11/2022,10:26A,REG. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkUxNVRYYzlQUT09&locationName=_____________________)
KWF1657,NY,PAS,9001704438,8/11/2022,12:16P,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZGNlQwRTlQUT09&locationName=_____________________)
MPATEL,NJ,PAS,8629098703,4/11/2023,02:03P,NO PARKING-DAY/TIME LIMITS,,60,10,0,10,60,0,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSWmVVOVVRVFZQUkdOM1RYYzlQUT09&locationName=_____________________)
HJY8400,NY,PAS,4788468177,7/25/2022,01:36P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQUkVVelRuYzlQUT09&locationName=_____________________)
KRD1775,NY,PAS,9001704499,8/11/2022,02:50P,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZFMVQxRTlQUT09&locationName=_____________________)
WTU17Y,NJ,PAS,9001704578,8/12/2022,11:36A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZVelQwRTlQUT09&locationName=_____________________)
41959ML,NY,COM,4788468153,7/25/2022,01:35P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQUkVVeFRYYzlQUT09&locationName=_____________________)
KKA8424,NY,PAS,9001704487,8/11/2022,02:16P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,35,0,0,110,Q,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZFMFRuYzlQUT09&locationName=_____________________)
JCF6876,NY,PAS,9001704463,8/11/2022,02:10P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZFeVRYYzlQUT09&locationName=_____________________)
91859MJ,NY,COM,9001704505,8/12/2022,10:20A,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,10,25,0,110,Q,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZWM1RsRTlQUT09&locationName=_____________________)
BC06881,CT,PAS,4027504112,11/21/2022,05:54P,BUS LANE VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNTZWWGRPUkVWNFRXYzlQUT09&locationName=_____________________)
JCL8238,NY,PAS,1493094117,8/18/2023,06:12A,NO STANDING-DAY/TIME LIMITS,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVWNFRuYzlQUT09&locationName=_____________________)
14BPWL,FL,PAS,4788468359,7/25/2022,01:37P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQUkUweFQxRTlQUT09&locationName=_____________________)
HLY7251,NY,PAS,4788468438,7/25/2022,01:38P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQUkZGNlQwRTlQUT09&locationName=_____________________)
S37RBU,NJ,PAS,9001704657,8/12/2022,11:51A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZreFRuYzlQUT09&locationName=_____________________)
13944EV,NY,AMB,4788468335,7/25/2022,01:37P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,50,0,0,0,BK,DEPARTMENT OF TRANSPORTATION,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQUkUxNlRsRTlQUT09&locationName=_____________________)
HSE1582,NY,PAS,4864297319,9/21/2023,06:06P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNUVTVFZPZWsxNFQxRTlQUT09&locationName=_____________________)
EEJ4988,NY,PAS,9001704670,8/12/2022,11:54A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZrelRVRTlQUT09&locationName=_____________________)
KET5080,NY,PAS,9001704797,8/13/2022,07:49A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkdNMVRuYzlQUT09&locationName=_____________________)
KPM7426,NY,PAS,9001704633,8/12/2022,11:48A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,110,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkZsNlRYYzlQUT09&locationName=_____________________)
KWL1659,NY,PAS,2011024729,3/23/2023,09:54A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,114,Qns,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWGxPUkdONVQxRTlQUT09&locationName=_____________________)
MDH1412,PA,PAS,1493094129,8/30/2023,06:15A,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVWNVQxRTlQUT09&locationName=_____________________)
XXEJ22,NJ,PAS,1493094130,8/18/2023,12:09A,OBSTRUCTING DRIVEWAY,,95,10,0,0,0,105,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVWNlRVRTlQUT09&locationName=_____________________)
KVW5290,NY,PAS,9001704815,8/13/2022,08:14A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkdkNFRsRTlQUT09&locationName=_____________________)
TYL7720,VA,PAS,9001704827,8/13/2022,08:17A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,114,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkdkNVRuYzlQUT09&locationName=_____________________)
L16PMR,NJ,PAS,9001714640,8/10/2022,12:53P,NO STANDING-EXC. AUTH. VEHICLE,,95,0,0,0,95,0,5,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2hPUkZrd1RVRTlQUT09&locationName=_____________________)
77047MG,NY,COM,9001704890,8/13/2022,09:19A,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,10,25,0,114,Q,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkdjMVRVRTlQUT09&locationName=_____________________)
77047MG,NY,COM,9001704906,8/13/2022,09:23A,CROSSWALK,,115,0,0,15,100,0,114,Q,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2RPUkd0M1RtYzlQUT09&locationName=_____________________)
69407MC,NY,COM,9001714663,8/10/2022,12:58P,REG. STICKER-EXPIRED/MISSING,,65,0,0,65,0,0,5,NY,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2hPUkZreVRYYzlQUT09&locationName=_____________________)
KZF4986,NY,PAS,1493094142,7/31/2023,03:57A,OBSTRUCTING DRIVEWAY,,95,30,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVVd1RXYzlQUT09&locationName=_____________________)
HZN9738,NY,PAS,9001714729,8/10/2022,01:29P,NO STANDING-EXC. TRUCK LOADING,,95,0,0,0,95,0,5,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2hPUkdONVQxRTlQUT09&locationName=_____________________)
AE85342,AZ,PAS,9001714948,8/11/2022,01:07P,NO PARKING-DAY/TIME LIMITS,,65,0,0,0,65,0,6,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2hPUkdzd1QwRTlQUT09&locationName=_____________________)
63BBPY,FL,PAS,4788469157,7/25/2022,01:45P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkVVeFRuYzlQUT09&locationName=_____________________)
KDF6446,NY,PAS,4788469066,7/25/2022,01:44P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkVFeVRtYzlQUT09&locationName=_____________________)
V97PYM,NJ,PAS,9001719820,8/10/2022,12:47P,FIRE HYDRANT,,115,0,0,0,115,0,23,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2hQVkdkNVRVRTlQUT09&locationName=_____________________)
649XCH,CT,PAS,9001714961,8/11/2022,01:15P,NO PARKING-DAY/TIME LIMITS,,65,0,0,0,65,0,6,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVZM2hPUkdzeVRWRTlQUT09&locationName=_____________________)
ZJM4622,NY,PAS,1493094178,8/2/2023,06:26A,CROSSWALK,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVVelQwRTlQUT09&locationName=_____________________)
KVM8459,NY,PAS,9001637346,7/21/2022,11:07A,NO PARKING-STREET CLEANING,,65,10,0,10,65,0,13,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXWHBPZWswd1RtYzlQUT09&locationName=_____________________)
CRJZ07,FL,PAS,4788469261,7/25/2022,01:46P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkVreVRWRTlQUT09&locationName=_____________________)
61409MB,NY,COM,4788469250,7/25/2022,01:46P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkVreFRVRTlQUT09&locationName=_____________________)
S1592274,GA,PAS,1493094180,8/9/2023,09:48P,DOUBLE PARKING,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVVMFRVRTlQUT09&locationName=_____________________)
46778MN,NY,COM,9001637607,7/22/2022,07:31A,NO STANDING-DAY/TIME LIMITS,,115,0,0,25,90,0,13,NY,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXWHBPZWxsM1RuYzlQUT09&locationName=_____________________)
LTT8425,PA,PAS,9001637267,7/21/2022,09:36A,FIRE HYDRANT,,115,0,0,0,115,0,13,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXWHBPZWtreVRuYzlQUT09&locationName=_____________________)
KWM8779,NY,PAS,9001637486,7/21/2022,11:28A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,13,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXWHBPZWxFMFRtYzlQUT09&locationName=_____________________)
6DXT299,CA,PAS,1493094191,8/10/2023,09:18P,FIRE HYDRANT,,115,10,0,0,0,125,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVVMVRWRTlQUT09&locationName=_____________________)
LRL7572,PA,PAS,2003288387,8/13/2021,,,,,,,,,,,,,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmQwMTZTVFJQUkUwMFRuYzlQUT09&locationName=_____________________)
33043NA,NY,COM,9001637930,7/22/2022,11:21A,NO PARKING-DAY/TIME LIMITS,,65,0,0,0,65,0,13,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXWHBPZW10NlRVRTlQUT09&locationName=_____________________)
BPR1164,NY,PAS,4788469546,7/25/2022,01:50P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkZVd1RtYzlQUT09&locationName=_____________________)
JHJ8400,NY,PAS,4788469455,7/25/2022,01:49P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkZFeFRsRTlQUT09&locationName=_____________________)
GNA1090,NY,PAS,4788469509,7/25/2022,01:49P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkZWM1QxRTlQUT09&locationName=_____________________)
JMS7055,NY,PAS,9001637875,7/22/2022,11:10A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,13,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXWHBPZW1jelRsRTlQUT09&locationName=_____________________)
XUAN6666,NY,SRF,8629098752,4/11/2023,05:30P,NO STANDING-DAY/TIME LIMITS,,115,10,0,0,125,0,109,Q,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSWmVVOVVRVFZQUkdNeFRXYzlQUT09&locationName=_____________________)
HUL2378,NY,PAS,8948136010,8/17/2022,11:03A,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,19,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1FOUVSWHBPYWtGNFRVRTlQUT09&locationName=_____________________)
KDR6901,NY,PAS,8950323151,3/7/2022,01:06P,NO STANDING-EXC. TRUCK LOADING,7/28/2022,95,60,0.16,0.08,155.08,0,28,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOZWtVeFRWRTlQUT09&locationName=_____________________)
T747710C,NY,OMT,4788469674,7/25/2022,01:52P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVEpQVkZrelRrRTlQUT09&locationName=_____________________)
HJN1208,NY,PAS,2011024754,3/23/2023,10:03A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,114,Qns,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWGxPUkdNeFRrRTlQUT09&locationName=_____________________)
HFY8717,NY,PAS,2011024730,3/23/2023,09:57A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,114,Qns,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWGxPUkdONlRVRTlQUT09&locationName=_____________________)
U68RPF,NJ,PAS,1493094210,8/13/2023,10:55P,DOUBLE PARKING,,115,30,0,0,0,145,52,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPUkVsNFRVRTlQUT09&locationName=_____________________)
T793780C,NY,OMT,8950323217,3/7/2022,01:19P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,35,0,0,32,NY,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVUWGxOZWtsNFRuYzlQUT09&locationName=_____________________)
